timestamp,wind_speed,power
2014-01-01 00:00:00,7.12,642.78
2014-01-01 00:10:00,6.39,441.06
2014-01-01 00:20:00,8.45,890.23
2014-01-01 00:30:00,5.67,320.45
2014-01-01 00:40:00,9.12,1245.67
2014-01-01 00:50:00,7.89,756.34
2014-01-01 01:00:00,6.78,534.22
2014-01-01 01:10:00,8.23,923.45
2014-01-01 01:20:00,7.45,678.90
2014-01-01 01:30:00,9.67,1356.78
2014-01-01 01:40:00,6.12,423.56
2014-01-01 01:50:00,7.34,645.23
2014-01-01 02:00:00,8.56,1012.34
2014-01-01 02:10:00,5.89,356.78
2014-01-01 02:20:00,9.23,1289.45
2014-01-01 02:30:00,7.67,723.12
2014-01-01 02:40:00,6.45,512.67
2014-01-01 02:50:00,8.90,1098.23
2014-01-01 03:00:00,7.23,634.56
2014-01-01 03:10:00,9.45,1323.45
2014-01-01 03:20:00,6.78,545.67
2014-01-01 03:30:00,8.12,867.34
2014-01-01 03:40:00,7.56,689.12
2014-01-01 03:50:00,9.01,1156.78
2014-01-01 04:00:00,6.34,478.23
2014-01-01 04:10:00,8.67,1034.56
2014-01-01 04:20:00,7.89,756.34
2014-01-01 04:30:00,9.34,1278.90
2014-01-01 04:40:00,6.56,523.45
2014-01-01 04:50:00,8.45,945.67
